Geneid	SRR1552454	SRR1552452	SRR1552450	SRR1552448	SRR1552446	SRR1552444
100040054	0	0	0	0	0	0
100040083	0	0	0	0	0	0
100040110	0	0	0	0	0	0
100040123	0	0	0	0	0	0
100040135	0	0	0	0	0	0
100040160	0	0	0	0	0	0
100040171	0	0	0	0	0	0
100040187	0	0	0	0	0	0
100040196	0	0	0	0	0	0
100040201	0	0	0	0	0	0
100040208	0	0	0	0	0	0
100040213	0	0	0	0	0	0
100040214	0	0	0	0	0	0
100040220	3	1	1	0	0	2
100040223	0	0	0	0	0	0
100040233	0	0	0	0	0	0
100040244	0	0	0	0	0	0
100040248	0	0	0	0	0	0
100040249	0	0	0	0	0	0
100040260	0	0	0	0	0	0
100040262	0	0	0	0	0	0
100040263	0	0	0	0	0	0
100040264	0	0	0	0	0	0
100040268	0	0	0	0	0	0
100040276	0	0	0	0	0	0
100040293	0	0	0	0	0	0
100040294	0	0	0	0	0	0
100040297	3	2	0	1	3	2
100040298	0	0	0	0	0	0
100040299	0	0	0	0	0	0
100040317	0	0	0	0	0	0
100040320	0	0	0	0	0	0
100040322	0	0	0	0	0	0
100040335	0	0	0	0	0	0
100040339	0	0	0	0	0	0
100040357	0	0	0	0	0	0
100040363	0	0	0	0	0	0
100040377	0	0	0	0	0	0
100040382	0	0	0	0	0	0
100040392	0	0	0	0	0	0
100040400	0	0	0	0	0	0
100040410	0	0	0	0	0	0
100040416	0	0	0	0	0	0
100040417	0	0	0	0	0	0
100040418	0	0	0	0	0	0
100040421	0	0	0	0	0	0
100040429	0	0	0	0	0	0
100040447	0	0	0	0	0	0
100040448	0	0	0	0	0	0
100040458	0	0	0	0	0	0
100040462	0	0	0	0	0	0
100040465	0	0	0	0	0	0
100040467	0	0	0	0	0	0
100040482	0	0	0	0	0	0
100040483	0	0	0	0	0	0
100040489	0	0	0	0	0	0
100040494	0	0	0	0	0	0
100040500	0	0	0	0	0	0
100040505	0	0	0	0	0	1
100040509	0	0	0	0	0	0
100040525	0	0	1	0	0	1
100040529	0	0	0	0	0	0
100040531	0	0	0	0	0	0
100040533	0	0	0	0	0	0
100040543	3	5	3	0	0	1
100040552	0	0	0	0	0	0
100040557	0	0	0	0	0	0
100040563	0	0	0	0	0	0
100040564	0	0	0	0	0	0
100040567	0	0	0	0	0	0
100040572	0	0	0	0	0	0
100040591	0	0	0	0	0	0
100040595	0	0	0	0	0	0
100040599	0	0	0	0	0	0
100040606	0	0	0	0	0	0
100040608	1	0	0	0	0	0
100040617	0	0	0	0	0	0
100040635	0	0	0	0	0	0
100040636	0	0	0	0	0	0
100040654	0	0	0	0	0	0
100040657	0	0	0	0	0	0
100040667	0	0	0	0	0	0
100040671	0	0	0	0	0	0
100040673	0	0	0	0	0	0
100040682	0	0	0	0	0	0
100040697	0	0	0	0	0	0
100040698	0	0	0	0	0	0
100040711	0	0	0	0	0	0
100040712	0	0	0	0	0	0
100040714	0	0	0	0	0	0
100040724	0	0	0	0	0	0
100040732	0	0	0	0	0	0
100040736	0	0	0	0	0	0
100040766	0	0	0	0	0	0
100040771	0	0	0	0	0	0
100040781	0	0	0	0	0	0
100040786	0	0	0	0	0	0
100040792	0	0	0	0	0	0
100040822	0	0	0	0	0	0
100040843	0	0	0	0	0	0
100040851	0	0	0	0	0	0
100040852	0	0	0	1	0	0
100040854	0	0	0	0	0	0
100040859	0	0	0	0	0	0
100040861	0	0	0	0	0	0
100040867	0	0	0	0	0	0
100040870	0	0	0	0	0	0
100040873	0	0	0	0	0	0
100040880	0	0	0	0	0	0
100040882	0	0	0	0	0	0
100040885	0	0	0	0	0	0
100040894	0	0	0	0	0	0
100040897	0	0	0	0	0	0
100040899	0	0	0	0	0	0
100040911	0	0	0	0	0	0
100040923	0	0	0	0	0	0
100040926	0	0	0	0	0	0
100040928	0	0	0	0	0	0
100040929	0	0	0	0	0	1
100040937	0	0	0	0	0	0
100040944	0	0	0	0	0	0
100040961	0	0	0	0	0	0
100040963	0	0	0	0	0	0
100040972	0	0	0	0	0	0
100040974	0	0	0	0	0	0
100040981	0	0	0	0	0	0
100040991	0	0	0	0	0	0
100040997	0	0	0	0	0	0
100040999	0	0	0	0	0	0
100041003	0	0	0	0	0	0
100041012	0	0	0	0	0	0
100041014	0	0	0	0	0	0
100041019	0	0	0	0	0	0
100041032	0	0	0	0	0	0
100041033	0	0	0	0	0	0
100041054	0	0	0	0	0	0
100041057	0	0	0	0	0	0
100041062	0	0	0	0	0	0
100041076	0	0	0	0	0	0
100041077	0	0	0	0	0	0
100041080	0	0	0	0	0	0
100041085	0	0	1	0	0	0
100041089	0	0	0	0	0	0
100041096	0	0	0	0	0	0
100041098	0	0	0	1	1	0
100041102	0	0	0	0	0	0
